City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description,Rain Inches (last 3 hrs),Snow Inches (last 3 hrs),Date
512,Yakymivka,46.69,35.15,41.81,78,100,16.67,UA,overcast clouds,0.0,0.0,2020-02-23 18:51:02
513,Wanaka,-44.7,169.15,48.0,82,57,5.48,NZ,broken clouds,0.0,0.0,2020-02-23 18:50:04
514,Paramonga,-10.67,-77.83,73.99,80,19,9.08,PE,few clouds,0.0,0.0,2020-02-23 18:51:02
515,Lenger,42.18,69.88,37.4,93,90,6.91,KZ,mist,0.0,0.0,2020-02-23 18:51:03
516,Kanash,55.51,47.5,30.2,100,90,13.42,RU,shower snow,0.0,0.0,2020-02-23 18:51:03
517,Alamosa,37.47,-105.87,39.2,74,90,4.07,US,overcast clouds,0.0,0.0,2020-02-23 18:51:03
518,Lodeynoye Pole,60.73,33.55,35.78,88,100,10.29,RU,light snow,0.0,0.38,2020-02-23 18:51:03
519,Celestun,20.87,-90.4,72.41,60,7,5.46,MX,clear sky,0.0,0.0,2020-02-23 18:50:01
520,Sao Borja,-28.66,-56.0,84.34,26,21,5.77,BR,few clouds,0.0,0.0,2020-02-23 18:51:04
521,Karabuk,41.2,32.63,29.25,90,33,4.9,TR,scattered clouds,0.0,0.0,2020-02-23 18:51:04
522,Kyabe,9.45,18.94,88.63,12,0,4.94,TD,clear sky,0.0,0.0,2020-02-23 18:51:04
523,Queanbeyan,-35.35,149.23,61.0,93,46,4.7,AU,scattered clouds,0.0,0.0,2020-02-23 18:51:04
524,Ratnagiri,16.98,73.3,70.38,61,0,2.55,IN,clear sky,0.0,0.0,2020-02-23 18:51:05
525,Dengzhou,37.81,120.75,44.31,73,0,16.8,CN,clear sky,0.0,0.0,2020-02-23 18:51:05
526,Redmond,47.67,-122.12,46.99,75,75,12.75,US,light rain,0.0,0.0,2020-02-23 18:47:51
527,Zapolyarnyy,69.42,30.81,23.0,92,75,8.05,RU,broken clouds,0.0,0.0,2020-02-23 18:51:05
528,Mount Isa,-20.73,139.5,80.6,74,40,11.41,AU,scattered clouds,0.0,0.0,2020-02-23 18:42:05
529,Ca Mau,9.18,105.15,75.45,71,6,9.75,VN,clear sky,0.0,0.0,2020-02-23 18:45:45
530,Mandiana,10.63,-8.68,97.45,11,57,4.27,GN,broken clouds,0.0,0.0,2020-02-23 18:51:06
531,Altay,47.87,88.12,10.11,88,100,2.53,CN,overcast clouds,0.0,0.0,2020-02-23 18:51:06
532,Sandakan,5.84,118.12,78.8,83,20,6.93,MY,few clouds,0.0,0.0,2020-02-23 18:51:06
533,Litovko,49.24,135.17,2.82,98,100,1.97,RU,overcast clouds,0.0,0.0,2020-02-23 18:51:06
534,Pemberton,50.32,-122.8,32.0,93,90,3.24,CA,light snow,0.0,0.0,2020-02-23 18:51:07
535,Nome,64.5,-165.41,1.4,84,90,11.41,US,mist,0.0,0.0,2020-02-23 18:51:07
536,The Valley,18.22,-63.06,86.0,58,20,3.36,AI,few clouds,0.0,0.0,2020-02-23 18:45:46
537,Kovur,14.48,79.98,74.14,84,89,6.58,IN,overcast clouds,0.0,0.0,2020-02-23 18:51:07
538,Eureka,40.8,-124.16,54.0,66,90,4.7,US,overcast clouds,0.0,0.0,2020-02-23 18:51:07
539,Marienburg,54.04,19.03,41.0,86,75,8.05,PL,broken clouds,0.0,0.0,2020-02-23 18:45:57
540,Panguna,-6.32,155.48,70.47,96,57,1.7,PG,light rain,1.19,0.0,2020-02-23 18:51:08
541,Changde,29.05,111.68,56.05,88,100,3.36,CN,overcast clouds,0.0,0.0,2020-02-23 18:51:08
542,Brejo Da Madre De Deus,-8.15,-36.37,88.65,42,82,4.5,BR,broken clouds,0.0,0.0,2020-02-23 18:51:08
543,Novopavlovka,51.22,109.21,0.57,96,44,2.71,RU,scattered clouds,0.0,0.0,2020-02-23 18:51:08
544,Waingapu,-9.66,120.26,83.37,77,99,17.98,ID,overcast clouds,0.0,0.0,2020-02-23 18:51:09
545,Skibbereen,51.55,-9.27,42.8,93,75,3.36,IE,light rain,0.0,0.0,2020-02-23 18:48:37
546,Tahoua,14.89,5.27,89.6,6,0,18.34,NE,dust,0.0,0.0,2020-02-23 18:51:09
547,Omsukchan,62.53,155.8,-13.36,98,98,1.32,RU,overcast clouds,0.0,0.0,2020-02-23 18:51:09
548,Guarapari,-20.67,-40.5,78.8,69,90,17.22,BR,overcast clouds,0.0,0.0,2020-02-23 18:49:33
549,Yumen,40.28,97.2,32.5,40,84,21.41,CN,broken clouds,0.0,0.0,2020-02-23 18:41:55
550,Rio Bravo,25.98,-98.1,81.0,50,90,20.8,MX,overcast clouds,0.0,0.0,2020-02-23 18:51:10
551,Hazorasp,41.32,61.07,42.8,81,92,4.7,UZ,overcast clouds,0.0,0.0,2020-02-23 18:51:10
552,Helena,46.59,-112.04,35.6,55,1,3.36,US,clear sky,0.0,0.0,2020-02-23 18:50:36
553,Chacabuco,-34.64,-60.47,75.0,58,36,4.0,AR,scattered clouds,0.0,0.0,2020-02-23 18:51:11
554,Dhidhdhoo,6.88,73.1,82.22,77,43,9.75,MV,scattered clouds,0.0,0.0,2020-02-23 18:45:16
555,Manono,-7.3,27.42,73.58,94,100,3.58,CD,light rain,1.88,0.0,2020-02-23 18:51:11
556,Vestmannaeyjar,63.44,-20.27,33.8,63,75,34.45,IS,shower rain,0.0,0.0,2020-02-23 18:51:11
